98.2,1.75
98.3,1.75
98.4,1.75
98.5,1.75
98.6,1.75
98.7,1.75
98.8,1.75
98.9,1.75
99,1.75
99.1,1.75
99.2,1.75
99.3,1.75
99.4,1.75
99.5,1.75
99.6,1.75
99.7,1.75
99.8,1.75
99.9,1.75
100,1.75
100.1,1.75
100.2,1.75
100.3,1.75
100.4,1.75
100.5,1.75
100.6,1.75
100.7,1.75
100.8,1.75
100.9,1.75
101,1.75
101.1,1.75
101.2,1.75
101.3,1.75
101.4,1.75
101.5,1.75
101.6,1.75
101.7,1.75
101.8,1.75
101.9,1.75
102,1.75
102.1,1.75
102.2,1.75
102.3,1.75
102.4,1.75
102.5,1.75
102.6,1.75
102.7,1.75
102.8,1.75
102.9,1.75
103,1.75
103.1,1.75
103.2,1.75
103.3,1.75
103.4,1.75
103.5,1.75
103.6,1.75
103.7,1.75
103.8,1.75
103.9,1.75
104,1.75
104.1,1.75
104.2,1.75
104.3,1.75
104.4,1.75
104.5,1.75
104.6,1.75
104.7,1.75
104.8,1.75
104.9,1.75
105,1.75
105.1,1.75
105.2,1.75
105.3,1.75
105.4,1.75
105.5,1.75
105.6,1.75
105.7,1.75
105.8,1.75
105.9,1.75
106,1.75
106.1,1.75
106.2,1.75
106.3,1.75
106.4,1.75
106.5,1.75
106.6,1.75
106.7,1.75
106.8,1.75
106.9,1.75
107,1.75
107.1,1.75
107.2,1.75
107.3,1.75
107.4,1.75
107.5,1.75
107.6,1.75
107.7,1.75
107.8,1.75
107.9,1.75
108,1.75
108.1,1.75
108.2,1.75
108.3,1.75
108.4,1.75
108.5,1.75
108.6,1.75
108.7,1.75
108.8,1.75
108.9,1.75
109,1.75
109.1,1.75
109.2,1.75
109.3,1.75
109.4,1.75
109.5,1.75
109.6,1.75
109.7,1.75
109.8,1.75
109.9,1.75
110,1.75
110.1,1.75
110.2,1.75
110.3,1.75
110.4,1.75
110.5,1.75
110.6,1.75
110.7,1.75
110.8,1.75
110.9,1.75
111,1.75
111.1,1.75
111.2,1.75
111.3,1.75
111.4,1.75
111.5,1.75
111.6,1.75
111.7,1.75
111.8,1.75
111.9,1.75
112,1.75
112.1,1.75
112.2,1.75
112.3,1.75
112.4,1.75
112.5,1.75
112.6,1.75
112.7,1.75
112.8,1.75
112.9,1.75
113,1.75
113.1,1.75
113.2,1.75
113.3,1.75
113.4,1.75
113.5,1.75
113.6,1.75
113.7,1.75
113.8,1.75
113.9,1.75
114,1.75
114.1,1.75
114.2,1.75
114.3,1.75
114.4,1.75
114.5,1.75
114.6,1.75
114.7,1.75
114.8,1.75
114.9,1.75
115,1.75
115.1,1.75
115.2,1.75
115.3,1.75
115.4,1.75
115.5,1.75
115.6,1.75
115.7,1.75
115.8,1.75
115.9,1.75
116,1.75
116.1,1.75
116.2,1.75
116.3,1.75
116.4,1.75
116.5,1.75
116.6,1.75
116.7,1.75
116.8,1.75
116.9,1.75
117,1.75
117.1,1.75
117.2,1.75
117.3,1.75
117.4,1.75
117.5,1.75
117.6,1.75
117.7,1.75
117.8,1.75
117.9,1.75
118,1.75
118.1,1.75
118.2,1.75
118.3,1.75
118.4,1.75
118.5,1.75
118.6,1.75
118.7,1.75
118.8,1.75
118.9,1.75
119,1.75
119.1,1.75
119.2,1.75
119.3,1.75
119.4,1.75
119.5,1.75
119.6,1.75
119.7,1.75
119.8,1.75
119.9,1.75
120,1.75
120.1,1.75
120.2,1.75
120.3,1.75
120.4,1.75
120.5,1.75
120.6,1.75
120.7,1.75
120.8,1.75
120.9,1.75
121,1.75
121.1,1.75
121.2,1.75
121.3,1.75
121.4,1.75
121.5,1.75
121.6,1.75
121.7,1.75
121.8,1.75
121.9,1.75
122,1.75
122.1,1.75
122.2,1.75
122.3,1.75
122.4,1.75
122.5,1.75
122.6,1.75
122.7,1.75
122.8,1.75
122.9,1.75
123,1.75
123.1,1.75
123.2,1.75
123.3,1.75
123.4,1.75
123.5,1.75
123.6,1.75
123.7,1.75
123.8,1.75
123.9,1.75
124,1.75
124.1,1.75
124.2,1.75
124.3,1.75
124.4,1.75
124.5,1.75
124.6,1.75
124.7,1.75
124.8,1.75
124.9,1.75
125,1.75
125.1,1.75
125.2,1.75
125.3,1.75
125.4,1.75
125.5,1.75
125.6,1.75
125.7,1.75
125.8,1.75
125.9,1.75
126,1.75
126.1,1.75
126.2,1.75
126.3,1.75
126.4,1.75
126.5,1.75
126.6,1.75
126.7,1.75
126.8,1.75
126.9,1.75
127,1.75
127.1,1.75
127.2,1.75
127.3,1.75
127.4,1.75
127.5,1.75
127.6,1.75
127.7,1.75
127.8,1.75
127.9,1.75
128,1.75
128.1,1.75
128.2,1.75
128.3,1.75
128.4,1.75
128.5,1.75
128.6,1.75
128.7,1.75
128.8,1.75
128.9,1.75
129,1.75
129.1,1.75
129.2,1.75
129.3,1.75
129.4,1.75
129.5,1.75
129.6,1.75
129.7,1.75
129.8,1.75
129.9,1.75
130,1.75
130.1,1.75
130.2,1.75
130.3,1.75
130.4,1.75
130.5,1.75
130.6,1.75
130.7,1.75
130.8,1.75
130.9,1.75
131,1.75
131.1,1.75
131.2,1.75
131.3,1.75
131.4,1.75
131.5,1.75
131.6,1.75
131.7,1.75
131.8,1.75
131.9,1.75
132,1.75
132.1,1.75
132.2,1.75
132.3,1.75
132.4,1.75
132.5,1.75
132.6,1.75
132.7,1.75
132.8,1.75
132.9,1.75
133,1.75
133.1,1.75
133.2,1.75
133.3,1.75
133.4,1.75
133.5,1.75
133.6,1.75
133.7,1.75
133.8,1.75
133.9,1.75
134,1.75
134.1,1.75
134.2,1.75
134.3,1.75
134.4,1.75
134.5,1.75
134.6,1.75
134.7,1.75
134.8,1.75
134.9,1.75
135,1.75
135.1,1.75
135.2,1.75
135.3,1.75
135.4,1.75
135.5,1.75
135.6,1.75
135.7,1.75
135.8,1.75
135.9,1.75
136,1.75
136.1,1.75
136.2,1.75
136.3,1.75
136.4,1.75
136.5,1.75
136.6,1.75
136.7,1.75
136.8,1.75
136.9,1.75
137,1.75
137.1,1.75
137.2,1.75
137.3,1.75
137.4,1.75
137.5,1.75
137.6,1.75
137.7,1.75
137.8,1.75
137.9,1.75
138,1.75
138.1,1.75
138.2,1.75
138.3,1.75
138.4,1.75
138.5,1.75
138.6,1.75
138.7,1.75
138.8,1.75
138.9,1.75
139,1.75
139.1,1.75
139.2,1.75
139.3,1.75
139.4,1.75
139.5,1.75
139.6,1.75
139.7,1.75
139.8,1.75
139.9,1.75
140,1.75
140.1,1.75
140.2,1.75
140.3,1.75
140.4,1.75
140.5,1.75
140.6,1.75
140.7,1.75
140.8,1.75
140.9,1.75
141,1.75
141.1,1.75
141.2,1.75
141.3,1.75
141.4,1.75
141.5,1.75
141.6,1.75
141.7,1.75
141.8,1.75
141.9,1.75
142,1.75
142.1,1.75
142.2,1.75
142.3,1.75
142.4,1.75
142.5,1.75
142.6,1.75
142.7,1.75
142.8,1.75
142.9,1.75
143,1.75
143.1,1.75
143.2,1.75
143.3,1.75
143.4,1.75
143.5,1.75
143.6,1.75
143.7,1.75
143.8,1.75
143.9,1.75
144,1.75
144.1,1.75
144.2,1.75
144.3,1.75
144.4,1.75
144.5,1.75
144.6,1.75
144.7,1.75
144.8,1.75
144.9,1.75
145,1.75
145.1,1.75
145.2,1.75
145.3,1.75
145.4,1.75
145.5,1.75
145.6,1.75
145.7,1.75
145.8,1.75
145.9,1.75
146,1.75
146.1,1.75
146.2,1.75
146.3,1.75
146.4,1.75
146.5,1.75
146.6,1.75
146.7,1.75
146.8,1.75
146.9,1.75
147,1.75
147.1,1.75
147.2,1.75
147.3,1.75
147.4,1.75
147.5,1.75
147.6,1.75
147.7,1.75
147.8,1.75
147.9,1.75
148,1.75
148.1,1.75
148.2,1.75
148.3,1.75
148.4,1.75
148.5,1.75
148.6,1.75
148.7,1.75
148.8,1.75
148.9,1.75
149,1.75
149.1,1.75
149.2,1.75
149.3,1.75
149.4,1.75
149.5,1.75
149.6,1.75
149.7,1.75
149.8,1.75
149.9,1.75
150,1.75
150.1,1.75
150.2,1.75
150.3,1.75
150.4,1.75
150.5,1.75
150.6,1.75
150.7,1.75
150.8,1.75
150.9,1.75
151,1.75
151.1,1.75
151.2,1.75
151.3,1.75
151.4,1.75
151.5,1.75
151.6,1.75
151.7,1.75
151.8,1.75
151.9,1.75
152,1.75
152.1,1.75
152.2,1.75
152.3,1.75
152.4,1.75
152.5,1.75
152.6,1.75
152.7,1.75
152.8,1.75
152.9,1.75
153,1.75
153.1,1.75
153.2,1.75
153.3,1.75
153.4,1.75
153.5,1.75
153.6,1.75
153.7,1.75
153.8,1.75
153.9,1.75
154,1.75
154.1,1.75
154.2,1.75
154.3,1.75
154.4,1.75
154.5,1.75
154.6,1.75
154.7,1.75
154.8,1.75
154.9,1.75
155,1.75
155.1,1.75
155.2,1.75
155.3,1.75
155.4,1.75
155.5,1.75
155.6,1.75
155.7,1.75
155.8,1.75
155.9,1.75
156,1.75
156.1,1.75
156.2,1.75
156.3,1.75
156.4,1.75
156.5,1.75
156.6,1.75
156.7,1.75
156.8,1.75
156.9,1.75
157,1.75
157.1,1.75
157.2,1.75
157.3,1.75
157.4,1.75
157.5,1.75
157.6,1.75
157.7,1.75
157.8,1.75
157.9,1.75
158,1.75
158.1,1.75
158.2,1.75
158.3,1.75
158.4,1.75
158.5,1.75
158.6,1.75
158.7,1.75
158.8,1.75
158.9,1.75
159,1.75
159.1,1.75
159.2,1.75
159.3,1.75
159.4,1.75
159.5,1.75
159.6,1.75
159.7,1.75
159.8,1.75
159.9,1.75
160,1.75
160.1,1.75
160.2,1.75
160.3,1.75
160.4,1.75
160.5,1.75
160.6,1.75
160.7,1.75
160.8,1.75
160.9,1.75
161,1.75
161.1,1.75
161.2,1.75
161.3,1.75
161.4,1.75
161.5,1.75
161.6,1.75
161.7,1.75
161.8,1.75
161.9,1.75
162,1.75
162.1,1.75
162.2,1.75
162.3,1.75
162.4,1.75
162.5,1.75
162.6,1.75
162.7,1.75
162.8,1.75
162.9,1.75
163,1.75
163.1,1.75
163.2,1.75
163.3,1.75
163.4,1.75
163.5,1.75
163.6,1.75
163.7,1.75
163.8,1.75
163.9,1.75
164,1.75
164.1,1.75
164.2,1.75
164.3,1.75
164.4,1.75
164.5,1.75
164.6,1.75
164.7,1.75
164.8,1.75
164.9,1.75
165,1.75
165.1,1.75
165.2,1.75
165.3,1.75
165.4,1.75
165.5,1.75
165.6,1.75
165.7,1.75
165.8,1.75
165.9,1.75
166,1.75
166.1,1.75
166.2,1.75
166.3,1.75
166.4,1.75
166.5,1.75
166.6,1.75
166.7,1.75
166.8,1.75
166.9,1.75
167,1.75
167.1,1.75
167.2,1.75
167.3,1.75
167.4,1.75
167.5,1.75
167.6,1.75
167.7,1.75
167.8,1.75
167.9,1.75
168,1.75
168.1,1.75
168.2,1.75
168.3,1.75
168.4,1.75
168.5,1.75
168.6,1.75
168.7,1.75
168.8,1.75
168.9,1.75
169,1.75
169.1,1.75
169.2,1.75
169.3,1.75
169.4,1.75
169.5,1.75
169.6,1.75
169.7,1.75
169.8,1.75
169.9,1.75
170,1.75
170.1,1.75
170.2,1.75
170.3,1.75
170.4,1.75
170.5,1.75
170.6,1.75
170.7,1.75
170.8,1.75
170.9,1.75
171,1.75
171.1,1.75
171.2,1.75
171.3,1.75
171.4,1.75
171.5,1.75
171.6,1.75
171.7,1.75
171.8,1.75
171.9,1.75
172,1.75
172.1,1.75
172.2,1.75
172.3,1.75
172.4,1.75
172.5,1.75
172.6,1.75
172.7,1.75
172.8,1.75
172.9,1.75
173,1.75
173.1,1.75
173.2,1.75
173.3,1.75
173.4,1.75
173.5,1.75
173.6,1.75
173.7,1.75
173.8,1.75
173.9,1.75
174,1.75
174.1,1.75
174.2,1.75
174.3,1.75
174.4,1.75
174.5,1.75
174.6,1.75
174.7,1.75
174.8,1.75
174.9,1.75
175,1.75
175.1,1.75
175.2,1.75
175.3,1.75
175.4,1.75
175.5,1.75
175.6,1.75
175.7,1.75
175.8,1.75
175.9,1.75
176,1.75
176.1,1.75
176.2,1.75
176.3,1.75
176.4,1.75
176.5,1.75
176.6,1.75
176.7,1.75
176.8,1.75
176.9,1.75
177,1.75
177.1,1.75
177.2,1.75
177.3,1.75
177.4,1.75
177.5,1.75
177.6,1.75
177.7,1.75
177.8,1.75
177.9,1.75
178,1.75
178.1,1.75
178.2,1.75
178.3,1.75
178.4,1.75
178.5,1.75
178.6,1.75
178.7,1.75
178.8,1.75
178.9,1.75
179,1.75
179.1,1.75
179.2,1.75
179.3,1.75
179.4,1.75
179.5,1.75
179.6,1.75
179.7,1.75
179.8,1.75
179.9,1.75
180,1.75
180.1,1.75
180.2,1.75
180.3,1.75
180.4,1.75
180.5,1.75
180.6,1.75
180.7,1.75
180.8,1.75
180.9,1.75
181,1.75
181.1,1.75
181.2,1.75
181.3,1.75
181.4,1.75
181.5,1.75
181.6,1.75
181.7,1.75
181.8,1.75
181.9,1.75
182,1.75
182.1,1.75
182.2,1.75
182.3,1.75
182.4,1.75
182.5,1.75
182.6,1.75
182.7,1.75
182.8,1.75
182.9,1.75
183,1.75
183.1,1.75
183.2,1.75
183.3,1.75
183.4,1.75
183.5,1.75
183.6,1.75
183.7,1.75
183.8,1.75
183.9,1.75
184,1.75
184.1,1.75
184.2,1.75
184.3,1.75
184.4,1.75
184.5,1.75
184.6,1.75
184.7,1.75
184.8,1.75
184.9,1.75
185,1.75
185.1,1.75
185.2,1.75
185.3,1.75
185.4,1.75
185.5,1.75
185.6,1.75
185.7,1.75
185.8,1.75
185.9,1.75
186,1.75
186.1,1.75
186.2,1.75
186.3,1.75
186.4,1.75
186.5,1.75
186.6,1.75
186.7,1.75
186.8,1.75
186.9,1.75
187,1.75
187.1,1.75
187.2,1.75
187.3,1.75
187.4,1.75
187.5,1.75
187.6,1.75
187.7,1.75
187.8,1.75
187.9,1.75
188,1.75
188.1,1.75
188.2,1.75
188.3,1.75
188.4,1.75
188.5,1.75
188.6,1.75
188.7,1.75
188.8,1.75
188.9,1.75
189,1.75
189.1,1.75
189.2,1.75
189.3,1.75
189.4,1.75
189.5,1.75
189.6,1.75
189.7,1.75
189.8,1.75
189.9,1.75
190,1.75
190.1,1.75
190.2,1.75
190.3,1.75
190.4,1.75
190.5,1.75
190.6,1.75
190.7,1.75
190.8,1.75
190.9,1.75
191,1.75
191.1,1.75
191.2,1.75
191.3,1.75
191.4,1.75
191.5,1.75
191.6,1.75
191.7,1.75
191.8,1.75
191.9,1.75
192,1.75
192.1,1.75
192.2,1.75
192.3,1.75
192.4,1.75
192.5,1.75
192.6,1.75
192.7,1.75
192.8,1.75
192.9,1.75
193,1.75
193.1,1.75
193.2,1.75
193.3,1.75
193.4,1.75
193.5,1.75
193.6,1.75
193.7,1.75
193.8,1.75
193.9,1.75
194,1.75
194.1,1.75
194.2,1.75
194.3,1.75
194.4,1.75
194.5,1.75
194.6,1.75
194.7,1.75
194.8,1.75
194.9,1.75
195,1.75
195.1,1.75
195.2,1.75
195.3,1.75
195.4,1.75
195.5,1.75
195.6,1.75
195.7,1.75
195.8,1.75
195.9,1.75
196,1.75
196.1,1.75
196.2,1.75
196.3,1.75
196.4,1.75
196.5,1.75
196.6,1.75
196.7,1.75
196.8,1.75
196.9,1.75
197,1.75
197.1,1.75
197.2,1.75
197.3,1.75
197.4,1.75
197.5,1.75
197.6,1.75
197.7,1.75
197.8,1.75
197.9,1.75
198,1.75
198.1,1.75
198.2,1.75
198.3,1.75
198.4,1.75
198.5,1.75
198.6,1.75
198.7,1.75
198.8,1.75
198.9,1.75
199,1.75
199.1,1.75
199.2,1.75
199.3,1.75
199.4,1.75
199.5,1.75
199.6,1.75
199.7,1.75
199.8,1.75
199.9,1.75
200,1.75
200.1,1.75
200.2,1.75
200.3,1.75
200.4,1.75
200.5,1.75
200.6,1.75
200.7,1.75
200.8,1.75
200.9,1.75
201,1.75
201.1,1.75
201.2,1.75
201.3,1.75
201.4,1.75
201.5,1.75
201.6,1.75
201.7,1.75
201.8,1.75
201.9,1.75
202,1.75
202.1,1.75
202.2,1.75
202.3,1.75
202.4,1.75
202.5,1.75
202.6,1.75
202.7,1.75
202.8,1.75
202.9,1.75
203,1.75
203.1,1.75
203.2,1.75
203.3,1.75
203.4,1.75
203.5,1.75
203.6,1.75
203.7,1.75
203.8,1.75
203.9,1.75
204,1.75
204.1,1.75
204.2,1.75
204.3,1.75
204.4,1.75
204.5,1.75
204.6,1.75
204.7,1.75
204.8,1.75
204.9,1.75
205,1.75
205.1,1.75
205.2,1.75
205.3,1.75
205.4,1.75
205.5,1.75
205.6,1.75
205.7,1.75
205.8,1.75
205.9,1.75
206,1.75
206.1,1.75
206.2,1.75
206.3,1.75
206.4,1.75
206.5,1.75
206.6,1.75
206.7,1.75
206.8,1.75
206.9,1.75
207,1.75
207.1,1.75
207.2,1.75
207.3,1.75
207.4,1.75
207.5,1.75
207.6,1.75
207.7,1.75
207.8,1.75
207.9,1.75
208,1.75
208.1,1.75
208.2,1.75
208.3,1.75
208.4,1.75
208.5,1.75
208.6,1.75
208.7,1.75
208.8,1.75
208.9,1.75
209,1.75
209.1,1.75
209.2,1.75
209.3,1.75
209.4,1.75
209.5,1.75
209.6,1.75
209.7,1.75
209.8,1.75
209.9,1.75
210,1.75
210.1,1.75
210.2,1.75
210.3,1.75
210.4,1.75
210.5,1.75
210.6,1.75
210.7,1.75
210.8,1.75
210.9,1.75
211,1.75
211.1,1.75
211.2,1.75
211.3,1.75
211.4,1.75
211.5,1.75
211.6,1.75
211.7,1.75
211.8,1.75
211.9,1.75
212,1.75
212.1,1.75
212.2,1.75
212.3,1.75
212.4,1.75
212.5,1.75
212.6,1.75
212.7,1.75
212.8,1.75
212.9,1.75
213,1.75
213.1,1.75
213.2,1.75
213.3,1.75
213.4,1.75
213.5,1.75
213.6,1.75
213.7,1.75
213.8,1.75
213.9,1.75
214,1.75
214.1,1.75
214.2,1.75
214.3,1.75
214.4,1.75
214.5,1.75
214.6,1.75
214.7,1.75
214.8,1.75
214.9,1.75
215,1.75
215.1,1.75
215.2,1.75
215.3,1.75
215.4,1.75
215.5,1.75
215.6,1.75
215.7,1.75
215.8,1.75
215.9,1.75
216,1.75
216.1,1.75
216.2,1.75
216.3,1.75
216.4,1.75
216.5,1.75
216.6,1.75
216.7,1.75
216.8,1.75
216.9,1.75
217,1.75
217.1,1.75
217.2,1.75
217.3,1.75
217.4,1.75
217.5,1.75
217.6,1.75
217.7,1.75
217.8,1.75
217.9,1.75
218,1.75
218.1,1.75
218.2,1.75
218.3,1.75
218.4,1.75
218.5,1.75
218.6,1.75
218.7,1.75
218.8,1.75
218.9,1.75
219,1.75
219.1,1.75
219.2,1.75
219.3,1.75
219.4,1.75
219.5,1.75
219.6,1.75
219.7,1.75
219.8,1.75
219.9,1.75
220,1.75
220.1,1.75
220.2,1.75
220.3,1.75
220.4,1.75
220.5,1.75
220.6,1.75
220.7,1.75
220.8,1.75
220.9,1.75
221,1.75
221.1,1.75
221.2,1.75
221.3,1.75
221.4,1.75
221.5,1.75
221.6,1.75
221.7,1.75
221.8,1.75
221.9,1.75
222,1.75
222.1,1.75
222.2,1.75
222.3,1.75
222.4,1.75
222.5,1.75
222.6,1.75
222.7,1.75
222.8,1.75
222.9,1.75
223,1.75
223.1,1.75
223.2,1.75
223.3,1.75
223.4,1.75
223.5,1.75
223.6,1.75
223.7,1.75
223.8,1.75
223.9,1.75
224,1.75
224.1,1.75
224.2,1.75
224.3,1.75
224.4,1.75
224.5,1.75
224.6,1.75
224.7,1.75
224.8,1.75
224.9,1.75
225,1.75
225.1,1.75
225.2,1.75
225.3,1.75
225.4,1.75
225.5,1.75
225.6,1.75
225.7,1.75
225.8,1.75
225.9,1.75
226,1.75
226.1,1.75
226.2,1.75
226.3,1.75
226.4,1.75
226.5,1.75
226.6,1.75
226.7,1.75
226.8,1.75
226.9,1.75
227,1.75
227.1,1.75
227.2,1.75
227.3,1.75
227.4,1.75
227.5,1.75
227.6,1.75
227.7,1.75
227.8,1.75
227.9,1.75
228,1.75
228.1,1.75
228.2,1.75
228.3,1.75
228.4,1.75
228.5,1.75
228.6,1.75
228.7,1.75
228.8,1.75
228.9,1.75
229,1.75
229.1,1.75
229.2,1.75
229.3,1.75
229.4,1.75
229.5,1.75
229.6,1.75
229.7,1.75
229.8,1.75
229.9,1.75
230,1.75
230.1,1.75
230.2,1.75
230.3,1.75
230.4,1.75
230.5,1.75
230.6,1.75
230.7,1.75
230.8,1.75
230.9,1.75
231,1.75
231.1,1.75
231.2,1.75
231.3,1.75
231.4,1.75
231.5,1.75
231.6,1.75
231.7,1.75
231.8,1.75
231.9,1.75
232,1.75
232.1,1.75
232.2,1.75
232.3,1.75
232.4,1.75
232.5,1.75
232.6,1.75
232.7,1.75
232.8,1.75
232.9,1.75
233,1.75
233.1,1.75
233.2,1.75
233.3,1.75
233.4,1.75
233.5,1.75
233.6,1.75
233.7,1.75
233.8,1.75
233.9,1.75
234,1.75
234.1,1.75
234.2,1.75
234.3,1.75
234.4,1.75
234.5,1.75
234.6,1.75
234.7,1.75
234.8,1.75
234.9,1.75
235,1.75
235.1,1.75
235.2,1.75
235.3,1.75
235.4,1.75
235.5,1.75
235.6,1.75
235.7,1.75
235.8,1.75
235.9,1.75
236,1.75
236.1,1.75
236.2,1.75
236.3,1.75
236.4,1.75
236.5,1.75
236.6,1.75
236.7,1.75
236.8,1.75
236.9,1.75
237,1.75
237.1,1.75
237.2,1.75
237.3,1.75
237.4,1.75
237.5,1.75
237.6,1.75
237.7,1.75
237.8,1.75
237.9,1.75
238,1.75
238.1,1.75
238.2,1.75
238.3,1.75
238.4,1.75
238.5,1.75
238.6,1.75
238.7,1.75
238.8,1.75
238.9,1.75
239,1.75
239.1,1.75
239.2,1.75
239.3,1.75
239.4,1.75
239.5,1.75
239.6,1.75
239.7,1.75
239.8,1.75
239.9,1.75
240,1.75
240.1,1.75
240.2,1.75
240.3,1.75
240.4,1.75
240.5,1.75
240.6,1.75
240.7,1.75
240.8,1.75
240.9,1.75
241,1.75
241.1,1.75
241.2,1.75
241.3,1.75
241.4,1.75
241.5,1.75
241.6,1.75
241.7,1.75
241.8,1.75
241.9,1.75
242,1.75
242.1,1.75
242.2,1.75
242.3,1.75
242.4,1.75
242.5,1.75
242.6,1.75
242.7,1.75
242.8,1.75
242.9,1.75
243,1.75
243.1,1.75
243.2,1.75
243.3,1.75
243.4,1.75
243.5,1.75
243.6,1.75
243.7,1.75
243.8,1.75
243.9,1.75
244,1.75
244.1,1.75
244.2,1.75
244.3,1.75
244.4,1.75
244.5,1.75
244.6,1.75
244.7,1.75
244.8,1.75
244.9,1.75
245,1.75
245.1,1.75
245.2,1.75
245.3,1.75
245.4,1.75
245.5,1.75
245.6,1.75
245.7,1.75
245.8,1.75
245.9,1.75
246,1.75
246.1,1.75
246.2,1.75
246.3,1.75
246.4,1.75
246.5,1.75
246.6,1.75
246.7,1.75
246.8,1.75
246.9,1.75
247,1.75
247.1,1.75
247.2,1.75
247.3,1.75
247.4,1.75
247.5,1.75
247.6,1.75
247.7,1.75
247.8,1.75
247.9,1.75
248,1.75
248.1,1.75
248.2,1.75
